"Story","Title","Result","Date","Stability","Duration (s)"
"Login test invalid","Test invalid login should fail","SUCCESS","2025-05-20T17:45:44.829+03:00[Europe/Athens]","0.0","6.09"
"Login test valid","Test valid login should be successful","SUCCESS","2025-05-20T17:46:43.354+03:00[Europe/Athens]","0.0","5.09"
"Scenario test","Scenario based test login add delete logout","SUCCESS","2025-05-20T17:47:31.12+03:00[Europe/Athens]","0.0","27.96"
